name,name_conventioned,movie_name,movie_url,movie_url_extension,movie_name_conventioned,_merge,name_error,error,name_conventioned_error
Shadow of the Vampire,Shadow Of The Vampire,Shadow of the Vampire,https://www.dailyscript.com/scripts/Shadow_of_the_Vampire.pdf,pdf,Shadow Of The Vampire,both,Shadow of the Vampire,HTML len = 0 : no content scrapped,Shadow Of The Vampire
Shakespeare in Love,Shakespeare In Love,Shakespeare in Love,https://www.dailyscript.com/scripts/Shakespeare%20In%20Love.txt,txt,Shakespeare In Love,both,,,
Shallow Grave,Shallow Grave,,,,,left_only,,,
Shame,Shame,,,,,left_only,,,
Shampoo,Shampoo,Shampoo,https://www.dailyscript.com/scripts/shampoo.html,html,Shampoo,both,,,
Sherlock Holmes,Sherlock Holmes,,,,,left_only,,,
She's Out of My League,Shes Out Of My League,,,,,left_only,,,
Shifty,Shifty,,,,,left_only,,,
Shivers,Shivers,Shivers,https://www.dailyscript.com/scripts/Shivers.txt,txt,Shivers,both,,,
Shrek,Shrek,,,,,left_only,,,
Shrek the Third,Shrek The Third,,,,,left_only,,,
Sicario,Sicario,,,,,left_only,,,
Sideways,Sideways,Sideways,https://www.dailyscript.com/scripts/Sideways.txt,txt,Sideways,both,,,
Signs,Signs,Signs,https://www.dailyscript.com/scripts/Signs.txt,txt,Signs,both,,,
Silence of the Lambs,Silence Of The Lambs,,,,,left_only,,,
Silent Grace,Silent Grace,,,,,left_only,,,
Silver Bullet,Silver Bullet,Silver Bullet,https://www.dailyscript.com/scripts/silverbullet.html,html,Silver Bullet,both,,,
Silver Linings Playbook,Silver Linings Playbook,,,,,left_only,,,
Simone,Simone,Simone,https://www.dailyscript.com/scripts/Simone_Andrew_Niccol.html,html,Simone,both,,,
Sing Sing,Sing Sing,,,,,left_only,,,
Single White Female,Single White Female,,,,,left_only,,,
Sister Act,Sister Act,,,,,left_only,,,
Six Degrees of Separation,Six Degrees Of Separation,,,,,left_only,,,
Sleepless in Seattle,Sleepless In Seattle,,,,,left_only,,,
Sleepy Hollow,Sleepy Hollow,Sleepy Hollow,https://www.dailyscript.com/scripts/sleepy-hollow_early.html,html,Sleepy Hollow,both,,,
Sling Blade,Sling Blade,Sling Blade,https://www.dailyscript.com/scripts/Sling%20Blade.txt,txt,Sling Blade,both,,,
Slither,Slither,SliTHER,https://www.dailyscript.com/scripts/SliTHER.html,html,Slither,both,,,
Slumdog Millionaire,Slumdog Millionaire,Slumdog Millionaire,https://www.dailyscript.com/scripts/slumdog-millionaire-simon-beaufoy.pdf,pdf,Slumdog Millionaire,both,,,
Smashed,Smashed,,,,,left_only,,,
Smokin' Aces,Smokin Aces,Smokin' Aces,https://www.dailyscript.com/scripts/Smokin'+Aces.txt,txt,Smokin Aces,both,,,
Snatch,Snatch,Snatch,https://www.dailyscript.com/scripts/snatch.pdf,pdf,Snatch,both,,,
Sneakers,Sneakers,,,,,left_only,Sneakers,HTML len = 0 : no content scrapped,Sneakers
Snow Falling On Cedars,Snow Falling On Cedars,Snow Falling On Cedars,https://www.dailyscript.com/scripts/snow-falling_early.html,html,Snow Falling On Cedars,both,,,
Snow White and the Huntsman,Snow White And The Huntsman,Snow White and the Huntsman,https://www.dailyscript.com/scripts/swath_screenplay.pdf,pdf,Snow White And The Huntsman,both,,,
So I Married an Axe Murderer,So I Married An Axe Murderer,So I Married An Axe Murderer,https://www.dailyscript.com/scripts/So%20I%20Married%20An%20Axe%20Murderer.txt,txt,So I Married An Axe Murderer,both,,,
Solaris,Solaris,Solaris,https://www.dailyscript.com/scripts/Solaris.txt,txt,Solaris,both,,,
Soldier,Soldier,Soldier,https://www.dailyscript.com/scripts/soldier.html,html,Soldier,both,,,
Someone To Watch Over Me,Someone To Watch Over Me,,,,,left_only,,,
Something's Gotta Give,Somethings Gotta Give,Something's Gotta Give,https://www.dailyscript.com/scripts/SomethingsGottaGive.pdf,pdf,Somethings Gotta Give,both,,,
Source Code,Source Code,,,,,left_only,,,
South Park,South Park,,,,,left_only,,,
Space Milkshake,Space Milkshake,,,,,left_only,,,
Spanglish,Spanglish,Spanglish,https://www.dailyscript.com/scripts/spanish.pdf,pdf,Spanglish,both,,,
Spare Me,Spare Me,Spare Me,https://www.dailyscript.com/scripts/spareme.html,html,Spare Me,both,,,
Spartan,Spartan,Spartan,https://www.dailyscript.com/scripts/spartan.pdf,pdf,Spartan,both,,,
Speed,Speed,Speed,https://www.dailyscript.com/scripts/Speed.pdf,pdf,Speed,both,Speed,HTML len = 0 : no content scrapped,Speed
Speed Racer,Speed Racer,,,,,left_only,,,
Sphere,Sphere,Sphere,https://www.dailyscript.com/scripts/sphere_early.html,html,Sphere,both,,,
Spider-Man,Spider Man,Spider-Man,https://www.dailyscript.com/scripts/spider_man_cohen_newson_cameron_8_4_93draft.html,html,Spider Man,both,,,
Spider-Man,Spider Man,Spider-man,https://www.dailyscript.com/scripts/Spider-Man%20(Unproduced).txt,txt,Spider Man,both,,,
Spider-Man: Across the Spider-Verse,Spider Man Across The Spider Verse,,,,,left_only,,,
St. Elmo's Fire,St Elmos Fire,,,,,left_only,,,
Star Trek,Star Trek,,,,,left_only,,,
Star Trek II: The Wrath of Khan,Star Trek 2 The Wrath Of Khan,,,,,left_only,,,
Star Trek: First Contact,Star Trek First Contact,,,,,left_only,,,
Star Trek: Generations,Star Trek Generations,,,,,left_only,,,
Star Trek: Nemesis,Star Trek Nemesis,,,,,left_only,,,
Star Trek: The Motion Picture,Star Trek The Motion Picture,,,,,left_only,,,
Star Wars: A New Hope,Star Wars A New Hope,,,,,left_only,,,
Star Wars: Attack of the Clones,Star Wars Attack Of The Clones,,,,,left_only,,,
Star Wars: Return of the Jedi,Star Wars Return Of The Jedi,,,,,left_only,,,
Star Wars: Revenge of the Sith,Star Wars Revenge Of The Sith,,,,,left_only,,,
Star Wars: The Empire Strikes Back,Star Wars The Empire Strikes Back,,,,,left_only,,,
Star Wars: The Force Awakens,Star Wars The Force Awakens,,,,,left_only,,,
Star Wars: The Phantom Menace,Star Wars The Phantom Menace,,,,,left_only,,,
Starman,Starman,Starman,https://www.dailyscript.com/scripts/Starman.txt,txt,Starman,both,,,
Starship Troopers,Starship Troopers,,,,,left_only,,,
State and Main,State And Main,State and Main,https://www.dailyscript.com/scripts/stateandmain.html,html,State And Main,both,,,
State and Main,State And Main,State And Main,https://www.dailyscript.com/scripts/State+And+Main.txt,txt,State And Main,both,,,
Station West,Station West,Station West,https://www.dailyscript.com/scripts/Station%20West.txt,txt,Station West,both,,,
Stepmom,Stepmom,Stepmom,https://www.dailyscript.com/scripts/stepmom.html,html,Stepmom,both,,,
Stir of Echoes,Stir Of Echoes,,,,,left_only,,,
Storytelling,Storytelling,Storytelling,https://www.dailyscript.com/scripts/storytelling.html,html,Storytelling,both,,,
Straight Outta Compton,Straight Outta Compton,,,,,left_only,,,
Strange Days,Strange Days,,,,,left_only,,,
Strangers on a Train,Strangers On A Train,Strangers on a Train,https://www.dailyscript.com/scripts/Strangers_On_A_Train.pdf,pdf,Strangers On A Train,both,,,
Sugar,Sugar,,,,,left_only,,,
Sugar and Spice,Sugar And Spice,Sugar and Spice,https://www.dailyscript.com/scripts/sugarandspice.html,html,Sugar And Spice,both,,,
Sunset Blvd.,Sunset Blvd,Sunset Blvd.,https://www.dailyscript.com/scripts/sunset_bld_3_21_49.html,html,Sunset Blvd,both,,,
Sunshine Cleaning,Sunshine Cleaning,,,,,left_only,,,
Super 8,Super 8,,,,,left_only,,,
Superbad,Superbad,,,,,left_only,,,
Superfights,Superfights,SuperFights,https://www.dailyscript.com/scripts/SuperFights.pdf,pdf,Superfights,both,Superfights,HTML len = 0 : no content scrapped,Superfights
Supergirl,Supergirl,,,,,left_only,,,
Surrogates,Surrogates,,,,,left_only,,,
Suspect Zero,Suspect Zero,Suspect Zero,https://www.dailyscript.com/scripts/Suspect%20Zero%20(Unproduced).txt,txt,Suspect Zero,both,,,
Sweeney Todd: The Demon Barber of Fleet Street,Sweeney Todd The Demon Barber Of Fleet Street,,,,,left_only,,,
Sweet Smell of Success,Sweet Smell Of Success,Sweet Smell of Success,https://www.dailyscript.com/scripts/sweetsmell.html,html,Sweet Smell Of Success,both,,,
Swingers,Swingers,Swingers,https://www.dailyscript.com/scripts/Swingers.html,html,Swingers,both,,,
Swordfish,Swordfish,Swordfish,https://www.dailyscript.com/scripts/swordfish.pdf,pdf,Swordfish,both,,,
"Synecdoche, New York",Synecdoche New York,,,,,left_only,,,
Syriana,Syriana,,,,,left_only,,,
Take Shelter,Take Shelter,,,,,left_only,,,
Taking Lives,Taking Lives,Taking Lives,https://www.dailyscript.com/scripts/taking_lives.pdf,pdf,Taking Lives,both,,,
Taking Sides,Taking Sides,Taking Sides,https://www.dailyscript.com/scripts/takingsides.html,html,Taking Sides,both,,,
Tall in the Saddle,Tall In The Saddle,Tall In The Saddle,https://www.dailyscript.com/scripts/Tall%20In%20The%20Saddle.txt,txt,Tall In The Saddle,both,,,
Tamara Drewe,Tamara Drewe,,,,,left_only,,,
Taxi Driver,Taxi Driver,Taxi Driver,https://www.dailyscript.com/scripts/taxidriver.html,html,Taxi Driver,both,,,
Ted,Ted,,,,,left_only,,,
Teenage Mutant Ninja Turtles: Mutant Mayhem,Teenage Mutant Ninja Turtles Mutant Mayhem,,,,,left_only,,,
Tenet,Tenet,,,,,left_only,,,
Terminator,Terminator,Terminator,https://www.dailyscript.com/scripts/Terminator_5th-Draft.txt,txt,Terminator,both,,,
Terminator 2: Judgement Day,Terminator 2 Judgement Day,,,,,left_only,,,
Terminator Salvation,Terminator Salvation,,,,,left_only,,,
The Abyss,The Abyss,The Abyss,https://www.dailyscript.com/scripts/abyss.html,html,The Abyss,both,,,
The Addams Family,The Addams Family,The Addams Family,https://www.dailyscript.com/scripts/the_addams_family.pdf,pdf,The Addams Family,both,,,
The Adjustment Bureau,The Adjustment Bureau,,,,,left_only,,,
The Adventures of Buckaroo Banzai Across the Eighth Dimension,The Adventures Of Buckaroo Banzai Across The Eighth Dimension,,,,,left_only,,,
The American,The American,,,,,left_only,,,
The American President,The American President,The American President,https://www.dailyscript.com/scripts/american_president.html,html,The American President,both,,,
The Amityville Asylum,The Amityville Asylum,,,,,left_only,,,
The Anniversary Party,The Anniversary Party,The Anniversary Party,https://www.dailyscript.com/scripts/anniversaryparty.html,html,The Anniversary Party,both,,,
The Apartment,The Apartment,The Apartment,https://www.dailyscript.com/scripts/apartment.html,html,The Apartment,both,,,
The Artist,The Artist,,,,,left_only,,,
The Assignment,The Assignment,The Assignment,"https://www.dailyscript.com/scripts/Assignment,%20The.txt",txt,The Assignment,both,,,
The Avengers,The Avengers,The Avengers,https://www.dailyscript.com/scripts/Avengers.html,html,The Avengers,both,,,
The Bachelor Party,The Bachelor Party,,,,,left_only,,,
The Back-up Plan,The Back Up Plan,,,,,left_only,,,
The Battle of Algiers,The Battle Of Algiers,The Battle of Algiers,https://www.dailyscript.com/scripts/boa.html,html,The Battle Of Algiers,both,,,
The Battle of Shaker Heights,The Battle Of Shaker Heights,The Battle of Shaker Heights,"https://www.dailyscript.com/scripts/Battle%20Of%20Shaker%20Heights,%20The.txt",txt,The Battle Of Shaker Heights,both,,,
The Beach,The Beach,,,,,left_only,,,
The Beekeeper,The Beekeeper,,,,,left_only,,,
The Believer,The Believer,The Believer,https://www.dailyscript.com/scripts/thebeliever.html,html,The Believer,both,,,
The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,,,,,left_only,,,
The Big Blue,The Big Blue,The Big Blue,https://www.dailyscript.com/scripts/thebigblue.html,html,The Big Blue,both,,,
The Big Lebowski,The Big Lebowski,The Big Lebowski,"https://www.dailyscript.com/scripts/Big%20Lebowski,%20The.txt",txt,The Big Lebowski,both,,,
The Big Sick,The Big Sick,The Big Sick,https://www.dailyscript.com/scripts/BIG-SICK_final-script_for-academy.pdf,pdf,The Big Sick,both,,,
The Big White,The Big White,,,,,left_only,,,
The Birds,The Birds,The Birds,"https://www.dailyscript.com/scripts/Birds,%20The.txt",txt,The Birds,both,,,
The Black Dahlia,The Black Dahlia,The Black Dahlia,https://www.dailyscript.com/scripts/Black%20Dahlia.pdf,pdf,The Black Dahlia,both,,,
The Blast from the Past,The Blast From The Past,The Blast from the Past,https://www.dailyscript.com/scripts/Blast-from-the-Past.htm,htm,The Blast From The Past,both,,,
The Blind Side,The Blind Side,,,,,left_only,,,
The Bling Ring,The Bling Ring,,,,,left_only,,,
The Blues Brothers,The Blues Brothers,The Blues Brothers,https://www.dailyscript.com/scripts/bluesbrothers_script.pdf,pdf,The Blues Brothers,both,The Blues Brothers,HTML len = 0 : no content scrapped,The Blues Brothers
The Book of Eli,The Book Of Eli,,,,,left_only,,,
The Boondock Saints,The Boondock Saints,The Boondock Saints,"https://www.dailyscript.com/scripts/Boondock%20Saints,%20The.txt",txt,The Boondock Saints,both,,,
The Bounty Hunter,The Bounty Hunter,,,,,left_only,,,
The Bourne Identity,The Bourne Identity,The Bourne Identity,https://www.dailyscript.com/scripts/bourneidentity.html,html,The Bourne Identity,both,,,
The Bourne Supremacy,The Bourne Supremacy,The Bourne Supremacy,https://www.dailyscript.com/scripts/bournesupremacy.pdf,pdf,The Bourne Supremacy,both,,,
The Bourne Ultimatum,The Bourne Ultimatum,The Bourne Ultimatum,https://www.dailyscript.com/scripts/Bourne-Ultimatum.pdf,pdf,The Bourne Ultimatum,both,,,
The Box,The Box,,,,,left_only,,,
The Boxtrolls,The Boxtrolls,The Boxtrolls,https://www.dailyscript.com/scripts/boxtrolls-screenplay.pdf,pdf,The Boxtrolls,both,,,
The Breakfast Club,The Breakfast Club,The Breakfast Club,https://www.dailyscript.com/scripts/Breakfast_Club.pdf,pdf,The Breakfast Club,both,,,
The Brothers Bloom,The Brothers Bloom,,,,,left_only,,,
The Brutalist,The Brutalist,,,,,left_only,,,
The Butterfly Effect,The Butterfly Effect,The Butterfly Effect,"https://www.dailyscript.com/scripts/Butterfly+Effect,+The.txt",txt,The Butterfly Effect,both,,,
The Cell,The Cell,The Cell,https://www.dailyscript.com/scripts/the_cell.html,html,The Cell,both,,,
The Change-Up,The Change Up,,,,,left_only,,,
The Cider House Rules,The Cider House Rules,The Cider House Rules,"https://www.dailyscript.com/scripts/Cider%20House%20Rules,%20The.txt",txt,The Cider House Rules,both,,,
The Cincinnati Kid,The Cincinnati Kid,The Cincinnati Kid,"https://www.dailyscript.com/scripts/Cincinnati%20Kid,%20The.txt",txt,The Cincinnati Kid,both,,,
The Color Purple,The Color Purple,,,,,left_only,,,
The Cooler,The Cooler,The Cooler,"https://www.dailyscript.com/scripts/Cooler,%20The.txt",txt,The Cooler,both,,,
The Croods,The Croods,,,,,left_only,,,
The Crow,The Crow,The Crow,https://www.dailyscript.com/scripts/the_crow.html,html,The Crow,both,,,
The Crow: City of Angels,The Crow City Of Angels,,,,,left_only,,,
The Crow Salvation,The Crow Salvation,The Crow Salvation,https://www.dailyscript.com/scripts/TheCrowSalvation.htm,htm,The Crow Salvation,both,,,
The Curious Case of Benjamin Button,The Curious Case Of Benjamin Button,,,,,left_only,,,
The Damned United,The Damned United,,,,,left_only,,,
The Danish Girl,The Danish Girl,,,,,left_only,,,
The Dark Knight,The Dark Knight,,,,,left_only,The Dark Knight,"Webstatus : 404
",The Dark Knight
The Dark Knight Rises,The Dark Knight Rises,,,,,left_only,,,
The Day the Clown Cried,The Day The Clown Cried,The Day the Clown Cried,"https://www.dailyscript.com/scripts/Day%20The%20Clown%20Cried,%20The.txt",txt,The Day The Clown Cried,both,,,
The Day the Earth Stood Still,The Day The Earth Stood Still,The Day The Earth Stood Still,"https://www.dailyscript.com/scripts/Day%20The%20Earth%20Stood%20Still,%20The.txt",txt,The Day The Earth Stood Still,both,,,
The Debt,The Debt,,,,,left_only,,,
The Deer Hunter,The Deer Hunter,The Deer Hunter,https://www.dailyscript.com/scripts/deer_hunter.html,html,The Deer Hunter,both,,,
The Departed,The Departed,The Departed,https://www.dailyscript.com/scripts/departed.pdf,pdf,The Departed,both,,,
The Descendants,The Descendants,,,,,left_only,,,
The Devil Wears Prada,The Devil Wears Prada,The Devil Wears Prada,https://www.dailyscript.com/scripts/devil_wears_prada.pdf,pdf,The Devil Wears Prada,both,,,
The Distinguished Gentleman,The Distinguished Gentleman,The Distinguished Gentleman,https://www.dailyscript.com/scripts/Distinguished_Gentleman.pdf,pdf,The Distinguished Gentleman,both,,,
The Doors,The Doors,The Doors,"https://www.dailyscript.com/scripts/Doors,%20The.txt",txt,The Doors,both,,,
The Elephant Man,The Elephant Man,The Elephant Man,"https://www.dailyscript.com/scripts/Elephant+Man,+The.txt",txt,The Elephant Man,both,,,
The English Patient,The English Patient,The English Patient,https://www.dailyscript.com/scripts/englishpatient.html,html,The English Patient,both,,,
The Fabulous Baker Boys,The Fabulous Baker Boys,The Fabulous Baker Boys,https://www.dailyscript.com/scripts/fabulous_baker_boys_april_1985.html,html,The Fabulous Baker Boys,both,,,
The Family Man,The Family Man,The Family Man,https://www.dailyscript.com/scripts/familyman.html,html,The Family Man,both,,,
The Fault in Our Stars,The Fault In Our Stars,The Fault in our Stars,https://www.dailyscript.com/scripts/TFIOS_Final_Shooting_Script.pdf,pdf,The Fault In Our Stars,both,,,
The Fifth Element,The Fifth Element,,,,,left_only,,,
The Fighter,The Fighter,,,,,left_only,,,
The Flintstones,The Flintstones,The Flintstones,https://www.dailyscript.com/scripts/The_Flintstones.pdf,pdf,The Flintstones,both,,,
The French Connection,The French Connection,The French Connection,https://www.dailyscript.com/scripts/frenchconnection.html,html,The French Connection,both,,,
The Fugitive,The Fugitive,The Fugitive,https://www.dailyscript.com/scripts/Fugitive_EARLY.pdf,pdf,The Fugitive,both,,,
The Game,The Game,The Game,https://www.dailyscript.com/scripts/the-game_shooting.html,html,The Game,both,,,
The Getaway,The Getaway,The Getaway,https://www.dailyscript.com/scripts/getaway.html,html,The Getaway,both,,,
The Ghost and the Darkness,The Ghost And The Darkness,The Ghost and the Darkness,"https://www.dailyscript.com/scripts/Ghost%20And%20The%20Darkness,%20The.txt",txt,The Ghost And The Darkness,both,,,
The Girl with the Dragon Tattoo,The Girl With The Dragon Tattoo,,,,,left_only,,,
The Godfather Part III,The Godfather Part 3,,,,,left_only,,,
The Good Girl,The Good Girl,,,,,left_only,,,
The Graduate,The Graduate,The Graduate,https://www.dailyscript.com/scripts/the_graduate.html,html,The Graduate,both,,,
The Grapes of Wrath,The Grapes Of Wrath,The Grapes of Wrath,"https://www.dailyscript.com/scripts/Grapes%20Of%20Wrath,%20The.txt",txt,The Grapes Of Wrath,both,,,
The Great Gatsby,The Great Gatsby,,,,,left_only,,,
The Green Mile,The Green Mile,,,,,left_only,,,
The Grifters,The Grifters,The Grifters,https://www.dailyscript.com/scripts/Grifters_Westlake.html,html,The Grifters,both,,,
The Grudge,The Grudge,The Grudge,"https://www.dailyscript.com/scripts/GRUDGE,THE-2004.01.26-DOUBLE-BLUE.pdf",pdf,The Grudge,both,,,
The Hangover,The Hangover,,,,,left_only,,,
The Haunting,The Haunting,The Haunting,https://www.dailyscript.com/scripts/the-haunting_production.html,html,The Haunting,both,,,
The Hebrew Hammer,The Hebrew Hammer,The Hebrew Hammer,https://www.dailyscript.com/scripts/thehebrewhammer.html,html,The Hebrew Hammer,both,,,
The Help,The Help,The Help,https://www.dailyscript.com/scripts/the_help.pdf,pdf,The Help,both,,,
The Hills Have Eyes,The Hills Have Eyes,,,,,left_only,,,
The Hitchhiker's Guide to the Galaxy,The Hitchhikers Guide To The Galaxy,,,,,left_only,,,
The Holdovers,The Holdovers,,,,,left_only,,,
The Horse Whisperer,The Horse Whisperer,,,,,left_only,,,
The Hospital,The Hospital,The Hospital,"https://www.dailyscript.com/scripts/Hospital,%20The.txt",txt,The Hospital,both,,,
The Hudsucker Proxy,The Hudsucker Proxy,The Hudsucker Proxy,"https://www.dailyscript.com/scripts/Hudsucker%20Proxy,%20The.txt",txt,The Hudsucker Proxy,both,,,
The Hunt for Red October,The Hunt For Red October,The Hunt For Red October,https://www.dailyscript.com/scripts/thehuntforredoctober.pdf,pdf,The Hunt For Red October,both,,,
The Hurt Locker,The Hurt Locker,The Hurt Locker,https://www.dailyscript.com/scripts/hurtlocker_script.pdf,pdf,The Hurt Locker,both,,,
The Ice Storm,The Ice Storm,The Ice Storm,https://www.dailyscript.com/scripts/icestorm.html,html,The Ice Storm,both,,,
The Ides of March,The Ides Of March,,,,,left_only,,,
The Imaginarium of Doctor Parnassus,The Imaginarium Of Doctor Parnassus,,,,,left_only,,,
The Incredibles,The Incredibles,,,,,left_only,,,
The Informant,The Informant,,,,,left_only,,,
The Insider,The Insider,The Insider,https://www.dailyscript.com/scripts/the-insider_shooting.html,html,The Insider,both,,,
The Invention of Lying,The Invention Of Lying,,,,,left_only,,,
The Iron Claw,The Iron Claw,,,,,left_only,,,
The Iron Lady,The Iron Lady,,,,,left_only,,,
The Island,The Island,The Island,https://www.dailyscript.com/scripts/theisland.pdf,pdf,The Island,both,,,
The Italian Job,The Italian Job,The Italian Job,https://www.dailyscript.com/scripts/italianjob.pdf,pdf,The Italian Job,both,,,
The Jacket,The Jacket,The Jacket,https://www.dailyscript.com/scripts/The_Jacket.html,html,The Jacket,both,,,
The Kids Are All Right,The Kids Are All Right,,,,,left_only,,,
The Killer,The Killer,,,,,left_only,,,
The King of Comedy,The King Of Comedy,,,,,left_only,,,
The Kingdom,The Kingdom,,,,,left_only,,,
The King's Speech,The Kings Speech,,,,,left_only,,,
The Ladykillers,The Ladykillers,The Ladykillers,"https://www.dailyscript.com/scripts/Ladykillers,%20The%20(2004).txt",txt,The Ladykillers,both,,,
The Last Boy Scout,The Last Boy Scout,The Last Boy Scout,https://www.dailyscript.com/scripts/the_last_boy_scout.pdf,pdf,The Last Boy Scout,both,,,
The Last Flight,The Last Flight,,,,,left_only,,,
The Last of the Mohicans,The Last Of The Mohicans,,,,,left_only,,,
The Last Samurai,The Last Samurai,The Last Samurai,https://www.dailyscript.com/scripts/The_Last_Samurai.pdf,pdf,The Last Samurai,both,,,
The Last Station,The Last Station,,,,,left_only,,,
The LEGO Movie,The Lego Movie,,,,,left_only,,,
The Life of David Gale,The Life Of David Gale,The Life of David Gale,https://www.dailyscript.com/scripts/the_life_of_david_gale.pdf,pdf,The Life Of David Gale,both,,,
The Limey,The Limey,The Limey,https://www.dailyscript.com/scripts/the-limey.html,html,The Limey,both,,,
The Lincoln Lawyer,The Lincoln Lawyer,,,,,left_only,,,
The Lion King,The Lion King,,,,,left_only,The Lion King,HTML len = 0 : no content scrapped,The Lion King
The Little Mermaid,The Little Mermaid,,,,,left_only,,,
The Long Kiss Goodnight,The Long Kiss Goodnight,,,,,left_only,,,
The Lord of the Rings: Fellowship of the Ring,The Lord Of The Rings Fellowship Of The Ring,,,,,left_only,,,
The Losers,The Losers,,,,,left_only,,,
The Majestic,The Majestic,The Majestic,https://www.dailyscript.com/scripts/TheBijou.html,html,The Majestic,both,,,
The Man Who Knew Too Much,The Man Who Knew Too Much,The Man Who Knew Too Much,https://www.dailyscript.com/scripts/TheManWhoKnewTooMuch.pdf,pdf,The Man Who Knew Too Much,both,,,
The Man Who Wasn't There,The Man Who Wasnt There,The Man Who Wasn't There,"https://www.dailyscript.com/scripts/Man%20Who%20Wasn't%20There,%20The.txt",txt,The Man Who Wasnt There,both,,,
The Manchurian Candidate,The Manchurian Candidate,The Manchurian Candidate,https://www.dailyscript.com/scripts/manchuriancandidate2004.pdf,pdf,The Manchurian Candidate,both,,,
The Martian,The Martian,,,,,left_only,,,
The Mask,The Mask,,,,,left_only,,,
The Master,The Master,,,,,left_only,,,
The Matrix,The Matrix,The Matrix,https://www.dailyscript.com/scripts/the_matrix.pdf,pdf,The Matrix,both,,,
The Matrix Reloaded,The Matrix Reloaded,,,,,left_only,,,
The Mechanic,The Mechanic,,,,,left_only,,,
The Men Who Stare at Goats,The Men Who Stare At Goats,,,,,left_only,,,
The Menu,The Menu,,,,,left_only,,,
The Miracle Worker,The Miracle Worker,,,,,left_only,,,
The Mummy,The Mummy,,,,,left_only,,,
The Neverending Story,The Neverending Story,,,,,left_only,,,
The Next Three Days,The Next Three Days,,,,,left_only,,,
The Nightmare Before Christmas,The Nightmare Before Christmas,The Nightmare Before Christmas,https://www.dailyscript.com/scripts/nightmare-b4-xmas_early.html,html,The Nightmare Before Christmas,both,,,
The Nines,The Nines,,,,,left_only,,,
The Ninth Gate,The Ninth Gate,,,,,left_only,,,
The Other Boleyn Girl,The Other Boleyn Girl,,,,,left_only,,,
The Pacifier,The Pacifier,The Pacifier,https://www.dailyscript.com/scripts/The_Pacifier.pdf,pdf,The Pacifier,both,,,
The Passion of Joan of Arc,The Passion Of Joan Of Arc,,,,,left_only,,,
The Patriot,The Patriot,The Patriot,https://www.dailyscript.com/scripts/Patriot_1998.html,html,The Patriot,both,,,
The Perks of Being a Wallflower,The Perks Of Being A Wallflower,,,,,left_only,,,
The Persian Version,The Persian Version,,,,,left_only,,,
The Pianist,The Pianist,The Pianist,"https://www.dailyscript.com/scripts/Pianist,%20The.txt",txt,The Pianist,both,,,
The Piano,The Piano,The Piano,https://www.dailyscript.com/scripts/thepianolesson.html,html,The Piano,both,,,
The Planet of the Apes,The Planet Of The Apes,,,,,left_only,,,
The Postman,The Postman,The Postman,https://www.dailyscript.com/scripts/the_postman.pdf,pdf,The Postman,both,,,
The Power of One,The Power Of One,The Power of One,https://www.dailyscript.com/scripts/Power_of_One.pdf,pdf,The Power Of One,both,,,
The Prestige,The Prestige,The Prestige,https://www.dailyscript.com/scripts/Prestige.pdf,pdf,The Prestige,both,,,
The Princess Bride,The Princess Bride,The Princess Bride,"https://www.dailyscript.com/scripts/Princess%20Bride,%20The.txt",txt,The Princess Bride,both,,,
The Private Life of Sherlock Holmes,The Private Life Of Sherlock Holmes,,,,,left_only,,,
The Producer,The Producer,,,,,left_only,,,
The Program,The Program,The Program,"https://www.dailyscript.com/scripts/Program,%20The%20(1993).txt",txt,The Program,both,,,
The Prophecy,The Prophecy,The Prophecy,"https://www.dailyscript.com/scripts/Prophecy,%20The.txt",txt,The Prophecy,both,,,
The Proposal,The Proposal,,,,,left_only,,,
The Queen,The Queen,The Queen,https://www.dailyscript.com/scripts/TheQueenScreenplay.pdf,pdf,The Queen,both,,,
The Rage: Carrie 2,The Rage Carrie 2,,,,,left_only,,,
The Reader,The Reader,The Reader,https://www.dailyscript.com/scripts/The_Reader.pdf,pdf,The Reader,both,,,
The Relic,The Relic,The Relic,https://www.dailyscript.com/scripts/the-relic_early.html,html,The Relic,both,,,
The Replacements,The Replacements,The Replacements,https://www.dailyscript.com/scripts/the_replacements.pdf,pdf,The Replacements,both,,,
The Rescuers Down Under,The Rescuers Down Under,,,,,left_only,,,
The Revenant,The Revenant,,,,,left_only,,,
The Road,The Road,,,,,left_only,,,
The Rock,The Rock,,,,,left_only,,,
The Rocky Horror Picture Show,The Rocky Horror Picture Show,,,,,left_only,,,
The Roommate,The Roommate,,,,,left_only,,,
The Ruins,The Ruins,,,,,left_only,,,
The Saint,The Saint,The Saint,https://www.dailyscript.com/scripts/the_saint.html,html,The Saint,both,,,
The Salton Sea,The Salton Sea,The Salton Sea,https://www.dailyscript.com/scripts/salton_sea.html,html,The Salton Sea,both,,,
The Sandlot Kids,The Sandlot Kids,,,,,left_only,,,
The Searchers,The Searchers,The Searchers,"https://www.dailyscript.com/scripts/Searchers,%20The.txt",txt,The Searchers,both,,,
The Secret Life of Walter Mitty,The Secret Life Of Walter Mitty,The Secret Life of Walter Mitty,"https://www.dailyscript.com/scripts/Secret_Life_of_Walter_MItty,The.pdf",pdf,The Secret Life Of Walter Mitty,both,,,
The Sessions,The Sessions,,,,,left_only,,,
