pdf_url,movie_name_script_slug_conventioned,movie_name_imsdb_conventioned,full_url_imsdb,_merge_imsdb_scriptslug,movie_name_conventioned,movie_name_imsdb_error,error,movie_name_imsdb_conventioned_error,movie_name,movie_url,movie_url_extension,movie_name_dailyscripts_conventioned,_merge_main_dailyscripts
https://assets.scriptslug.com/live/pdf/scripts/requiem-for-a-dream-2000.pdf?v=1729114978,Requiem For A Dream,,,left_only,Requiem For A Dream,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/reservoir-dogs-1992.pdf?v=1729114978,Reservoir Dogs,Reservoir Dogs,https://imsdb.com//scripts//Reservoir-Dogs.html,both,Reservoir Dogs,,,,Reservoir Dogs,https://www.dailyscript.com/scripts/Reservoir+Dogs.txt,txt,Reservoir Dogs,both
,,Resident Evil,https://imsdb.com//scripts//Resident-Evil.html,right_only,Resident Evil,,,,Resident Evil,https://www.dailyscript.com/scripts/resevil.html,html,Resident Evil,both
,,,,,,,,,Resident Evil - Romero - Unproduced,https://www.dailyscript.com/scripts/resident_evil_romero.html,html,Resident Evil Romero Unproduced,right_only
https://assets.scriptslug.com/live/pdf/scripts/respect-2021.pdf?v=1729114978,Respect,,,left_only,Respect,,,,,,,,left_only
,,Return Of The Apes,https://imsdb.com//scripts//Return-of-the-Apes.html,right_only,Return Of The Apes,,,,Return of the Apes,https://www.dailyscript.com/scripts/ROTA_Hayes.html,html,Return Of The Apes,both
https://assets.scriptslug.com/live/pdf/scripts/return-of-the-living-dead-1985.pdf?v=1729114979,Return Of The Living Dead,,,left_only,Return Of The Living Dead,,,,,,,,left_only
,,,,,,,,,Return to Me,https://www.dailyscript.com/scripts/return_to_me.html,html,Return To Me,right_only
https://assets.scriptslug.com/live/pdf/scripts/revenge-of-the-nerds-1984.pdf?v=1729114979,Revenge Of The Nerds,,,left_only,Revenge Of The Nerds,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/revolutionary-road-2008.pdf?v=1729114979,Revolutionary Road,Revolutionary Road,https://imsdb.com//scripts//Revolutionary-Road.html,both,Revolutionary Road,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/richard-jewell-2019.pdf?v=1729114979,Richard Jewell,,,left_only,Richard Jewell,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/ricky-stanicky-2024.pdf?v=1729114980,Ricky Stanicky,Ricky Stanicky,https://imsdb.com//scripts//Ricky-Stanicky.html,both,Ricky Stanicky,,,,,,,,left_only
,,,,,,,,,Ride the High Country,https://www.dailyscript.com/scripts/Ride%20The%20High%20Country.txt,txt,Ride The High Country,right_only
,,Ringu,https://imsdb.com//scripts//Ringu.html,right_only,Ringu,,,,,,,,left_only
,,Rise Of The Guardians,https://imsdb.com//scripts//Rise-of-the-Guardians.html,right_only,Rise Of The Guardians,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rise-of-the-planet-of-the-apes-2010.pdf?v=1729114980,Rise Of The Planet Of The Apes,Rise Of The Planet Of The Apes,https://imsdb.com//scripts//Rise-of-the-Planet-of-the-Apes.html,both,Rise Of The Planet Of The Apes,,,,,,,,left_only
,,Rko 281,https://imsdb.com//scripts//RKO-281.html,right_only,Rko 281,,,,RKO 281,https://www.dailyscript.com/scripts/RKO218.html,html,Rko 281,both
https://assets.scriptslug.com/live/pdf/scripts/road-house-1989.pdf?v=1729114980,Road House,,,left_only,Road House,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/road-to-perdition-2002.pdf?v=1729114980,Road To Perdition,,,left_only,Road To Perdition,,,,,,,,left_only
,,Robin Hood Prince Of Thieves,https://imsdb.com//scripts//Robin-Hood-Prince-of-Thieves.html,right_only,Robin Hood Prince Of Thieves,,,,,,,,left_only
,,,,,,,,,"Robin Hood, The Prince of Thieves",https://www.dailyscript.com/scripts/prince_of_thieves.pdf,pdf,Robin Hood The Prince Of Thieves,right_only
https://assets.scriptslug.com/live/pdf/scripts/robocop-1987.pdf?v=1729114980,Robocop,Robocop,https://imsdb.com//scripts//Robocop.html,both,Robocop,Robocop,HTML len = 0 : no content scrapped,Robocop,,,,,left_only
,,,,,,,,,Rock & Rule,https://www.dailyscript.com/scripts/Rock-and-Rule.pdf,pdf,Rock & Rule,right_only
https://assets.scriptslug.com/live/pdf/scripts/rocketman-2019.pdf?v=1729114980,Rocketman,,,left_only,Rocketman,,,,,,,,left_only
,,Rocknrolla,https://imsdb.com//scripts//RocknRolla.html,right_only,Rocknrolla,,,,RocknRolla,https://www.dailyscript.com/scripts/RockNRolla_Script.pdf,pdf,Rocknrolla,both
https://assets.scriptslug.com/live/pdf/scripts/rocky-1976.pdf?v=1729114980,Rocky,Rocky,https://imsdb.com//scripts//Rocky.html,both,Rocky,,,,Rocky,https://www.dailyscript.com/scripts/rocky.html,html,Rocky,both
https://assets.scriptslug.com/live/pdf/scripts/rocky-ii-1979.pdf?v=1729114980,Rocky 2,,,left_only,Rocky 2,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rocky-iii-1982.pdf?v=1729114981,Rocky 3,,,left_only,Rocky 3,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rocky-iv-1985.pdf?v=1729114981,Rocky 4,,,left_only,Rocky 4,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rocky-balboa-2006.pdf?v=1729114980,Rocky Balboa,,,left_only,Rocky Balboa,,,,,,,,left_only
,,,,,,,,,Rocky Balboa (Rocky (Puncher's Chance)),https://www.dailyscript.com/scripts/ROCKY.pdf,pdf,Rocky Balboa (rocky (punchers Chance)),right_only
https://assets.scriptslug.com/live/pdf/scripts/rocky-v-1990.pdf?v=1729114981,Rocky V,,,left_only,Rocky V,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/roma-2018.pdf?v=1729114981,Roma,,,left_only,Roma,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/roman-j-israel-esq-2017.pdf?v=1729114981,Roman J Israel Esq,,,left_only,Roman J Israel Esq,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/romancing-the-stone-1984.pdf?v=1729114981,Romancing The Stone,,,left_only,Romancing The Stone,,,,,,,,left_only
,,Romeo & Juliet,https://imsdb.com//scripts//Romeo-&-Juliet.html,right_only,Romeo & Juliet,Romeo & Juliet,HTML len = 0 : no content scrapped,Romeo & Juliet,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/romeo-must-die-2000.pdf?v=1729114981,Romeo Must Die,,,left_only,Romeo Must Die,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/ronin-1998.pdf?v=1729114981,Ronin,Ronin,https://imsdb.com//scripts//Ronin.html,both,Ronin,,,,Ronin,https://www.dailyscript.com/scripts/ronin_early.html,html,Ronin,both
https://assets.scriptslug.com/live/pdf/scripts/room-2015.pdf?v=1729114981,Room,Room,https://imsdb.com//scripts//Room.html,both,Room,,,,Room,https://www.dailyscript.com/scripts/room_script.pdf,pdf,Room,both
,,,,,,,,,Room With A View,https://www.dailyscript.com/scripts/A_Room_With_A_View.pdf,pdf,Room With A View,right_only
https://assets.scriptslug.com/live/pdf/scripts/rosemarys-baby-1968.pdf?v=1729114981,Rosemarys Baby,,,left_only,Rosemarys Baby,,,,,,,,left_only
,,Rosetta,https://imsdb.com//scripts//Rosetta.html,right_only,Rosetta,,,,,,,,left_only
,,,,,,,,,Rough Diamonds (filmed as Wild Things: Diamonds in the Rough),https://www.dailyscript.com/scripts/Rough+Diamonds.pdf,pdf,Rough Diamonds (filmed As Wild Things Diamonds In The Rough),right_only
,,Roughshod,https://imsdb.com//scripts//Roughshod.html,right_only,Roughshod,,,,Roughshod,https://www.dailyscript.com/scripts/Roughshod.txt,txt,Roughshod,both
https://assets.scriptslug.com/live/pdf/scripts/rounders-1998.pdf?v=1729114982,Rounders,,,left_only,Rounders,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/ruby-sparks-2012.pdf?v=1729114982,Ruby Sparks,,,left_only,Ruby Sparks,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/run-2020.pdf?v=1729114982,Run,,,left_only,Run,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/runaway-bride-1999.pdf?v=1729114982,Runaway Bride,Runaway Bride,https://imsdb.com//scripts//Runaway-Bride.html,both,Runaway Bride,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/running-scared-1986.pdf?v=1729114982,Running Scared,,,left_only,Running Scared,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rush-2013.pdf?v=1729114982,Rush,Rush,https://imsdb.com//scripts//Rush.html,both,Rush,,,,Rush,https://www.dailyscript.com/scripts/RUSH[2013]-PETER%20MORGAN.pdf,pdf,Rush,both
https://assets.scriptslug.com/live/pdf/scripts/rush-hour-1998.pdf?v=1729114982,Rush Hour,Rush Hour,https://imsdb.com//scripts//Rush-Hour.html,both,Rush Hour,,,,Rush Hour,https://www.dailyscript.com/scripts/rush_hour.html,html,Rush Hour,both
,,Rush Hour 2,https://imsdb.com//scripts//Rush-Hour-2.html,right_only,Rush Hour 2,,,,Rush Hour 2,https://www.dailyscript.com/scripts/rush_hour_2.html,html,Rush Hour 2,both
https://assets.scriptslug.com/live/pdf/scripts/rushmore-1998.pdf?v=1729114983,Rushmore,Rushmore,https://imsdb.com//scripts//Rushmore.html,both,Rushmore,,,,Rushmore,https://www.dailyscript.com/scripts/rushmore.html,html,Rushmore,both
https://assets.scriptslug.com/live/pdf/scripts/rust-and-bone-2012.pdf?v=1729114983,Rust And Bone,Rust And Bone,https://imsdb.com//scripts//Rust-and-Bone.html,both,Rust And Bone,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/rustin-2023.pdf?v=1729114983,Rustin,Rustin,https://imsdb.com//scripts//Rustin.html,both,Rustin,,,,,,,,left_only
,,S Darko,https://imsdb.com//scripts//S.-Darko.html,right_only,S Darko,,,,,,,,left_only
,,,,,,,,,Saboteur,https://www.dailyscript.com/scripts/saboteur.pdf,pdf,Saboteur,right_only
https://assets.scriptslug.com/live/pdf/scripts/safety-not-guaranteed-2012.pdf?v=1729114983,Safety Not Guaranteed,,,left_only,Safety Not Guaranteed,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/saint-frances-2019.pdf?v=1729114983,Saint Frances,,,left_only,Saint Frances,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/saltburn-2023.pdf?v=1729114984,Saltburn,,,left_only,Saltburn,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/saturday-night-2024.pdf?v=1738546680,Saturday Night,Saturday Night,https://imsdb.com//scripts//Saturday-Night.html,both,Saturday Night,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sausage-party-2016.pdf?v=1729114984,Sausage Party,,,left_only,Sausage Party,,,,,,,,left_only
,,Save The Last Dance,https://imsdb.com//scripts//Save-the-Last-Dance.html,right_only,Save The Last Dance,,,,Save the Last Dance,https://www.dailyscript.com/scripts/Save_the_Last_Dance.pdf,pdf,Save The Last Dance,both
https://assets.scriptslug.com/live/pdf/scripts/saving-mr-banks-2013.pdf?v=1729114984,Saving Mr Banks,Saving Mr Banks,https://imsdb.com//scripts//Saving-Mr.-Banks.html,both,Saving Mr Banks,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/saving-private-ryan-1998.pdf?v=1729114984,Saving Private Ryan,Saving Private Ryan,https://imsdb.com//scripts//Saving-Private-Ryan.html,both,Saving Private Ryan,,,,Saving Private Ryan,https://www.dailyscript.com/scripts/Saving%20Private%20Ryan.txt,txt,Saving Private Ryan,both
https://assets.scriptslug.com/live/pdf/scripts/saw-2004.pdf?v=1729114984,Saw,Saw,https://imsdb.com//scripts//Saw.html,both,Saw,,,,,,,,left_only
,,Saw 4,https://imsdb.com//scripts//Saw-IV.html,right_only,Saw 4,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scanners-1981.pdf?v=1729114984,Scanners,,,left_only,Scanners,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scarface-1983.pdf?v=1729114984,Scarface,Scarface,https://imsdb.com//scripts//Scarface.html,both,Scarface,,,,Scarface,https://www.dailyscript.com/scripts/Scarfacefinal.PDF,pdf,Scarface,both
https://assets.scriptslug.com/live/pdf/scripts/scary-movie-2000.pdf?v=1729114985,Scary Movie,,,left_only,Scary Movie,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scary-movie-2-2001.pdf?v=1729114984,Scary Movie 2,Scary Movie 2,https://imsdb.com//scripts//Scary-Movie-2.html,both,Scary Movie 2,Scary Movie 2,HTML len = 0 : no content scrapped,Scary Movie 2,Scary Movie 2,https://www.dailyscript.com/scripts/ScaryMovie2.htm,htm,Scary Movie 2,both
https://assets.scriptslug.com/live/pdf/scripts/scary-stories-to-tell-in-the-dark-2019.pdf?v=1729114985,Scary Stories To Tell In The Dark,,,left_only,Scary Stories To Tell In The Dark,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/schindlers-list-1993.pdf?v=1729114985,Schindlers List,Schindlers List,https://imsdb.com//scripts//Schindler's-List.html,both,Schindlers List,,,,Schindler's List,https://www.dailyscript.com/scripts/Schindler's%20List.txt,txt,Schindlers List,both
https://assets.scriptslug.com/live/pdf/scripts/scott-pilgrim-vs-the-world-2010.pdf?v=1729114985,Scott Pilgrim Vs The World,Scott Pilgrim Vs The World,https://imsdb.com//scripts//Scott-Pilgrim-vs-the-World.html,both,Scott Pilgrim Vs The World,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scream-1996.pdf?v=1729115069,Scream,Scream,https://imsdb.com//scripts//Scream.html,both,Scream,,,,Scream,https://www.dailyscript.com/scripts/Scream.txt,txt,Scream,both
https://assets.scriptslug.com/live/pdf/scripts/scream-2022.pdf?v=1729114985,Scream,Scream,https://imsdb.com//scripts//Scream.html,both,Scream,,,,Scream,https://www.dailyscript.com/scripts/Scream.txt,txt,Scream,both
https://assets.scriptslug.com/live/pdf/scripts/scream-2-1997.pdf?v=1729114985,Scream 2,Scream 2,https://imsdb.com//scripts//Scream-2.html,both,Scream 2,,,,,,,,left_only
,,Scream 3,https://imsdb.com//scripts//Scream-3.html,right_only,Scream 3,,,,Scream 3,https://www.dailyscript.com/scripts/Scream3.doc,doc,Scream 3,both
,,Scream 4,https://imsdb.com//scripts//Scream-4.html,right_only,Scream 4,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scream-vi-2023.pdf?v=1729114985,Scream 6,,,left_only,Scream 6,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/scrooged-1988.pdf?v=1729114985,Scrooged,,,left_only,Scrooged,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/se7en-1995.pdf?v=1729114986,Se7en,Se7en,https://imsdb.com//scripts//Se7en.html,both,Se7en,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sea-of-love-1989.pdf?v=1729114986,Sea Of Love,,,left_only,Sea Of Love,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/searching-2018.pdf?v=1729114986,Searching,,,left_only,Searching,,,,,,,,left_only
,,,,,,,,,Season of the Witch (Mean Streets),https://www.dailyscript.com/scripts/meanstreet.html,html,Season Of The Witch (mean Streets),right_only
,,,,,,,,,Second Act,https://www.dailyscript.com/scripts/Second_Act.pdf,pdf,Second Act,right_only
https://assets.scriptslug.com/live/pdf/scripts/secret-window-2004.pdf?v=1729114986,Secret Window,,,left_only,Secret Window,,,,Secret Window,https://www.dailyscript.com/scripts/SecretWindow.pdf,pdf,Secret Window,both
https://assets.scriptslug.com/live/pdf/scripts/selena-1997.pdf?v=1729114986,Selena,,,left_only,Selena,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/selma-2014.pdf?v=1729114986,Selma,,,left_only,Selma,,,,,,,,left_only
,,Semi Pro,https://imsdb.com//scripts//Semi-Pro.html,right_only,Semi Pro,,,,Semi Pro,https://www.dailyscript.com/scripts/semipro.pdf,pdf,Semi Pro,both
,,Sense And Sensibility,https://imsdb.com//scripts//Sense-and-Sensibility.html,right_only,Sense And Sensibility,,,,Sense And Sensibility,https://www.dailyscript.com/scripts/Sense%20And%20Sensibility.txt,txt,Sense And Sensibility,both
https://assets.scriptslug.com/live/pdf/scripts/september-5-2024.pdf?v=1738463295,September 5,,,left_only,September 5,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/serenity-2005.pdf?v=1729114986,Serenity,Serenity,https://imsdb.com//scripts//Serenity.html,both,Serenity,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/serenity-2019.pdf?v=1729114987,Serenity,Serenity,https://imsdb.com//scripts//Serenity.html,both,Serenity,,,,,,,,left_only
,,Serial Mom,https://imsdb.com//scripts//Serial-Mom.html,right_only,Serial Mom,,,,Serial Mom,https://www.dailyscript.com/scripts/serial-mom.html,html,Serial Mom,both
,,,,,,,,,Seven,https://www.dailyscript.com/scripts/seven_early.html,html,Seven,right_only
https://assets.scriptslug.com/live/pdf/scripts/severance-2006.pdf?v=1729114987,Severance,,,left_only,Severance,,,,,,,,left_only
,,Sex And The City,https://imsdb.com//scripts//Sex-and-the-City.html,right_only,Sex And The City,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sex-drive-2008.pdf?v=1729114987,Sex Drive,,,left_only,Sex Drive,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sex-lies-and-videotape-1992.pdf?v=1729114987,Sex Lies And Videotape,Sex Lies And Videotape,"https://imsdb.com//scripts//Sex,-Lies-and-Videotape.html",both,Sex Lies And Videotape,,,,"Sex, Lies, And Videotape",https://www.dailyscript.com/scripts/Sex+Lies+And+Videotape.txt,txt,Sex Lies And Videotape,both
,,,,,,,,,"Sex, Lies and Videotapes",https://www.dailyscript.com/scripts/sex_lies_and_video_tapes.html,html,Sex Lies And Videotapes,right_only
,,Sexual Life,https://imsdb.com//scripts//Sexual-Life.html,right_only,Sexual Life,,,,Sexual Life,https://www.dailyscript.com/scripts/Sexual_Life.doc,doc,Sexual Life,both
,,,,,,,,,Sgt. Rock,https://www.dailyscript.com/scripts/sgt-rock_peoples.html,html,Sgt Rock,right_only
,,Shadow Of The Vampire,https://imsdb.com//scripts//Shadow-of-the-Vampire.html,right_only,Shadow Of The Vampire,Shadow of the Vampire,HTML len = 0 : no content scrapped,Shadow Of The Vampire,Shadow of the Vampire,https://www.dailyscript.com/scripts/Shadow_of_the_Vampire.pdf,pdf,Shadow Of The Vampire,both
https://assets.scriptslug.com/live/pdf/scripts/shakespeare-in-love-1987.pdf?v=1729114987,Shakespeare In Love,Shakespeare In Love,https://imsdb.com//scripts//Shakespeare-in-Love.html,both,Shakespeare In Love,,,,Shakespeare in Love,https://www.dailyscript.com/scripts/Shakespeare%20In%20Love.txt,txt,Shakespeare In Love,both
,,Shallow Grave,https://imsdb.com//scripts//Shallow-Grave.html,right_only,Shallow Grave,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shame-2011.pdf?v=1729114988,Shame,Shame,https://imsdb.com//scripts//Shame.html,both,Shame,,,,,,,,left_only
,,Shampoo,https://imsdb.com//scripts//Shampoo.html,right_only,Shampoo,,,,Shampoo,https://www.dailyscript.com/scripts/shampoo.html,html,Shampoo,both
https://assets.scriptslug.com/live/pdf/scripts/sharkys-machine-1981.pdf?v=1729114988,Sharkys Machine,,,left_only,Sharkys Machine,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shaun-of-the-dead-2004.pdf?v=1729114988,Shaun Of The Dead,,,left_only,Shaun Of The Dead,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shayda-2023.pdf?v=1729114988,Shayda,,,left_only,Shayda,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/she-said-2022.pdf?v=1729114988,She Said,,,left_only,She Said,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sherlock-holmes-2009.pdf?v=1729114988,Sherlock Holmes,Sherlock Holmes,https://imsdb.com//scripts//Sherlock-Holmes.html,both,Sherlock Holmes,,,,,,,,left_only
,,Shes Out Of My League,https://imsdb.com//scripts//She's-Out-of-My-League.html,right_only,Shes Out Of My League,,,,,,,,left_only
,,Shifty,https://imsdb.com//scripts//Shifty.html,right_only,Shifty,,,,,,,,left_only
,,Shivers,https://imsdb.com//scripts//Shivers.html,right_only,Shivers,,,,Shivers,https://www.dailyscript.com/scripts/Shivers.txt,txt,Shivers,both
https://assets.scriptslug.com/live/pdf/scripts/short-term-12-2013.pdf?v=1729114989,Short Term 12,,,left_only,Short Term 12,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shortcomings-2023.pdf?v=1729114989,Shortcomings,,,left_only,Shortcomings,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/showgirls-1995.pdf?v=1729114989,Showgirls,,,left_only,Showgirls,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shrek-2001.pdf?v=1729114989,Shrek,Shrek,https://imsdb.com//scripts//Shrek.html,both,Shrek,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shrek-the-third-2007.pdf?v=1729114989,Shrek The Third,Shrek The Third,https://imsdb.com//scripts//Shrek-the-Third.html,both,Shrek The Third,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/shutter-island-2010.pdf?v=1729114989,Shutter Island,,,left_only,Shutter Island,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sicario-2015.pdf?v=1729114989,Sicario,Sicario,https://imsdb.com//scripts//Sicario.html,both,Sicario,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sicario-day-of-soldado-2015.pdf?v=1729114989,Sicario Day Of The Soldado,,,left_only,Sicario Day Of The Soldado,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/side-effects-2013.pdf?v=1729114989,Side Effects,,,left_only,Side Effects,,,,,,,,left_only
,,Sideways,https://imsdb.com//scripts//Sideways.html,right_only,Sideways,,,,Sideways,https://www.dailyscript.com/scripts/Sideways.txt,txt,Sideways,both
https://assets.scriptslug.com/live/pdf/scripts/signs-2002.pdf?v=1729114990,Signs,Signs,https://imsdb.com//scripts//Signs.html,both,Signs,,,,Signs,https://www.dailyscript.com/scripts/Signs.txt,txt,Signs,both
https://assets.scriptslug.com/live/pdf/scripts/silence-2016.pdf?v=1729114990,Silence,,,left_only,Silence,,,,Silence,https://www.dailyscript.com/scripts/silence.pdf,pdf,Silence,both
,,Silence Of The Lambs,https://imsdb.com//scripts//Silence-of-the-Lambs.html,right_only,Silence Of The Lambs,,,,,,,,left_only
,,Silent Grace,https://imsdb.com//scripts//Silent-Grace.html,right_only,Silent Grace,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/silkwood-1983.pdf?v=1729114990,Silkwood,,,left_only,Silkwood,,,,,,,,left_only
,,Silver Bullet,https://imsdb.com//scripts//Silver-Bullet.html,right_only,Silver Bullet,,,,Silver Bullet,https://www.dailyscript.com/scripts/silverbullet.html,html,Silver Bullet,both
,,Silver Linings Playbook,https://imsdb.com//scripts//Silver-Linings-Playbook.html,right_only,Silver Linings Playbook,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/silverado-1985.pdf?v=1729114990,Silverado,,,left_only,Silverado,,,,Silverado,https://www.dailyscript.com/scripts/Silverado.txt,txt,Silverado,both
,,Simone,https://imsdb.com//scripts//Simone.html,right_only,Simone,,,,Simone,https://www.dailyscript.com/scripts/Simone_Andrew_Niccol.html,html,Simone,both
https://assets.scriptslug.com/live/pdf/scripts/sing-2016.pdf?v=1729114990,Sing,,,left_only,Sing,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sing-sing-2024.pdf?v=1738464550,Sing Sing,Sing Sing,https://imsdb.com//scripts//Sing-Sing.html,both,Sing Sing,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sing-street-2016.pdf?v=1729114990,Sing Street,,,left_only,Sing Street,,,,Sing Street,https://www.dailyscript.com/scripts/SING_STREET_Script_wCover_R1.pdf,pdf,Sing Street,both
https://assets.scriptslug.com/live/pdf/scripts/singin-in-the-rain-1982.pdf?v=1729114990,Singin In The Rain,,,left_only,Singin In The Rain,,,,Singin' in the Rain,https://www.dailyscript.com/scripts/Singing-In-The-Rain.pdf,pdf,Singin In The Rain,both
,,Single White Female,https://imsdb.com//scripts//Single-White-Female.html,right_only,Single White Female,,,,,,,,left_only
,,Sister Act,https://imsdb.com//scripts//Sister-Act.html,right_only,Sister Act,,,,,,,,left_only
,,Six Degrees Of Separation,https://imsdb.com//scripts//Six-Degrees-of-Separation.html,right_only,Six Degrees Of Separation,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sixteen-candles-1984.pdf?v=1729114991,Sixteen Candles,,,left_only,Sixteen Candles,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/skyfall-2012.pdf?v=1729114991,Skyfall,,,left_only,Skyfall,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/skyscraper-2018.pdf?v=1729114991,Skyscraper,,,left_only,Skyscraper,,,,,,,,left_only
,,,,,,,,,Slash,https://www.dailyscript.com/scripts/Slash.pdf,pdf,Slash,right_only
https://assets.scriptslug.com/live/pdf/scripts/sleepers-1996.pdf?v=1729114991,Sleepers,,,left_only,Sleepers,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sleepless-in-seatlle-1993.pdf?v=1729114991,Sleepless In Seattle,Sleepless In Seattle,https://imsdb.com//scripts//Sleepless-in-Seattle.html,both,Sleepless In Seattle,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/sleepy-hollow-1999.pdf?v=1729114991,Sleepy Hollow,Sleepy Hollow,https://imsdb.com//scripts//Sleepy-Hollow.html,both,Sleepy Hollow,,,,Sleepy Hollow,https://www.dailyscript.com/scripts/sleepy-hollow_early.html,html,Sleepy Hollow,both
https://assets.scriptslug.com/live/pdf/scripts/slender-man-2018.pdf?v=1729114992,Slender Man,,,left_only,Slender Man,,,,,,,,left_only
,,Sling Blade,https://imsdb.com//scripts//Sling-Blade.html,right_only,Sling Blade,,,,Sling Blade,https://www.dailyscript.com/scripts/Sling%20Blade.txt,txt,Sling Blade,both
,,Slither,https://imsdb.com//scripts//Slither.html,right_only,Slither,,,,SliTHER,https://www.dailyscript.com/scripts/SliTHER.html,html,Slither,both
https://assets.scriptslug.com/live/pdf/scripts/sliver-1993.pdf?v=1729114992,Sliver,,,left_only,Sliver,,,,,,,,left_only
,,,,,,,,,Slow West,https://www.dailyscript.com/scripts/SlowWestScript.pdf,pdf,Slow West,right_only
,,Slumdog Millionaire,https://imsdb.com//scripts//Slumdog-Millionaire.html,right_only,Slumdog Millionaire,,,,Slumdog Millionaire,https://www.dailyscript.com/scripts/slumdog-millionaire-simon-beaufoy.pdf,pdf,Slumdog Millionaire,both
,,Smashed,https://imsdb.com//scripts//Smashed.html,right_only,Smashed,,,,,,,,left_only
,,,,,,,,,Smokey and the Bandit,https://www.dailyscript.com/scripts/Smokey%20And%20The%20Bandit.txt,txt,Smokey And The Bandit,right_only
,,Smokin Aces,https://imsdb.com//scripts//Smokin'-Aces.html,right_only,Smokin Aces,,,,Smokin' Aces,https://www.dailyscript.com/scripts/Smokin'+Aces.txt,txt,Smokin Aces,both
https://assets.scriptslug.com/live/pdf/scripts/snake-eyes-1998.pdf?v=1729114992,Snake Eyes,,,left_only,Snake Eyes,,,,,,,,left_only
