name,pacal_case_name,movie_name,movie_url,movie_url_extension,pacal_case_movie_name,_merge,name_error,error,pacal_case_name_error
Inglourious Basterds,inglouriousbasterds,,,,,left_only,,,
Initiation,initiation,,,,,left_only,,,
Innerspace,innerspace,Innerspace,https://www.dailyscript.com/scripts/Innerspace.PDF,pdf,innerspace,both,Innerspace,"Webstatus : 404
",innerspace
Insidious,insidious,,,,,left_only,,,
Insomnia,insomnia,Insomnia,https://www.dailyscript.com/scripts/insomnia.html,html,insomnia,both,,,
Interstellar,interstellar,,,,,left_only,,,
Interview with the Vampire,interviewwiththevampire,Interview with the Vampire,https://www.dailyscript.com/scripts/Interview_Vampire.pdf,pdf,interviewwiththevampire,both,,,
In the Bedroom,inthebedroom,,,,,left_only,,,
In the Loop,intheloop,,,,,left_only,,,
Intolerable Cruelty,intolerablecruelty,Intolerable Cruelty,https://www.dailyscript.com/scripts/Intolerable%20Cruelty.txt,txt,intolerablecruelty,both,,,
Into the Wild,intothewild,,,,,left_only,,,
Into the Woods,intothewoods,,,,,left_only,,,
Inventing the Abbotts,inventingtheabbotts,Inventing the Abbotts,https://www.dailyscript.com/scripts/inventing_the_abbotts.pdf,pdf,inventingtheabbotts,both,,,
Invictus,invictus,,,,,left_only,,,
"I, Robot",irobot,"I, Robot",https://www.dailyscript.com/scripts/irobot.pdf,pdf,irobot,both,,,
I Spit on Your Grave,ispitonyourgrave,,,,,left_only,,,
I Still Know What You Did Last Summer,istillknowwhatyoudidlastsummer,,,,,left_only,,,
It,it,,,,,left_only,,,
It Happened One Night,ithappenedonenight,It Happened One Night,https://www.dailyscript.com/scripts/It%20Happened%20One%20Night.txt,txt,ithappenedonenight,both,,,
It's a Wonderful Life,itsawonderfullife,It's a Wonderful Life,https://www.dailyscript.com/scripts/It's%20A%20Wonderful%20Life.txt,txt,itsawonderfullife,both,,,
It's Complicated,itscomplicated,,,,,left_only,,,
Jackie Brown,jackiebrown,Jackie Brown,https://www.dailyscript.com/scripts/jackiebrown.html,html,jackiebrown,both,,,
Jacob's Ladder,jacobsladder,Jacob's Ladder,https://www.dailyscript.com/scripts/JacobsLadder.html,html,jacobsladder,both,,,
Jade,jade,Jade,https://www.dailyscript.com/scripts/Jade.pdf,pdf,jade,both,Jade,HTML len = 0 : no content scrapped,jade
Jane Eyre,janeeyre,Jane Eyre,https://www.dailyscript.com/scripts/janeeyre.html,html,janeeyre,both,,,
Jason X,jasonx,Jason X,https://www.dailyscript.com/scripts/Jason_X_early.html,html,jasonx,both,,,
Jaws,jaws,Jaws,https://www.dailyscript.com/scripts/Jaws.txt,txt,jaws,both,,,
Jaws 2,jaws2,Jaws 2,https://www.dailyscript.com/scripts/Jaws%202.txt,txt,jaws2,both,,,
Jay and Silent Bob Strike Back,jayandsilentbobstrikeback,Jay And Silent Bob Strike Back,https://www.dailyscript.com/scripts/Jay%20And%20Silent%20Bob%20Strike%20Back.txt,txt,jayandsilentbobstrikeback,both,,,
Jennifer Eight,jennifereight,Jennifer Eight,https://www.dailyscript.com/scripts/jennifer-eight-script.html,html,jennifereight,both,,,
Jennifer's Body,jennifersbody,,,,,left_only,,,
Jerry Maguire,jerrymaguire,Jerry Maguire,https://www.dailyscript.com/scripts/jerrymaguire.html,html,jerrymaguire,both,,,
Jeux Interdits,jeuxinterdits,,,,,left_only,,,
JFK,jfk,JFK,https://www.dailyscript.com/scripts/JFK.txt,txt,jfk,both,,,
Jimmy and Judy,jimmyandjudy,Jimmy and Judy,https://www.dailyscript.com/scripts/Jimmy+and+Judy+[Eddie+Furlong].pdf,pdf,jimmyandjudy,both,,,
John Q,johnq,John Q.,https://www.dailyscript.com/scripts/JohnQ.html,html,johnq,both,,,
John Wick,johnwick,,,,,left_only,,,
John Wick: Chapter 4,johnwickchapter4,,,,,left_only,,,
Jojo Rabbit,jojorabbit,,,,,left_only,,,
Joker,joker,,,,,left_only,,,
Judge Dredd,judgedredd,,,,,left_only,,,
Juno,juno,Juno,https://www.dailyscript.com/scripts/Juno.txt,txt,juno,both,,,
Jurassic Park,jurassicpark,Jurassic Park,https://www.dailyscript.com/scripts/jurassicpark_script_early_3_92.html,html,jurassicpark,both,,,
Jurassic Park III,jurassicpark2i,,,,,left_only,,,
Jurassic Park: The Lost World,jurassicparkthelostworld,,,,,left_only,,,
Kafka,kafka,Kafka,https://www.dailyscript.com/scripts/kafka.html,html,kafka,both,,,
Kalifornia,kalifornia,Kalifornia,https://www.dailyscript.com/scripts/Kalifornia.txt,txt,kalifornia,both,,,
Kate & Leopold,kate&leopold,,,,,left_only,Kate & Leopold,HTML len = 0 : no content scrapped,kate&leopold
Kids,kids,Kids,https://www.dailyscript.com/scripts/Kids.txt,txt,kids,both,,,
Kill Bill Volume 1 & 2,killbillvolume1&2,,,,,left_only,Kill Bill Volume 1 & 2,HTML len = 0 : no content scrapped,killbillvolume1&2
Killers of the Flower Moon,killersoftheflowermoon,,,,,left_only,,,
Killing Zoe,killingzoe,,,,,left_only,,,
Kill Your Darlings,killyourdarlings,Kill Your Darlings,https://www.dailyscript.com/scripts/Kill_Your_Darlings.pdf,pdf,killyourdarlings,both,,,
King Kong,kingkong,King Kong,https://www.dailyscript.com/scripts/King_Kong__2005_.pdf,pdf,kingkong,both,,,
Kiss of the Spider Woman,kissofthespiderwoman,Kiss of the Spider Woman,https://www.dailyscript.com/scripts/KissOfTheSpiderWoman.pdf,pdf,kissofthespiderwoman,both,Kiss of the Spider Woman,HTML len = 0 : no content scrapped,kissofthespiderwoman
Klute,klute,Klute,https://www.dailyscript.com/scripts/klute.html,html,klute,both,,,
Knocked Up,knockedup,Knocked Up,https://www.dailyscript.com/scripts/knockedup.pdf,pdf,knockedup,both,,,
Kramer vs Kramer,kramervskramer,Kramer Vs. Kramer,https://www.dailyscript.com/scripts/Kramer%20vs%20Kramer.txt,txt,kramervskramer,both,,,
Kundun,kundun,Kundun,https://www.dailyscript.com/scripts/kundun.html,html,kundun,both,,,
Kung Fu Panda,kungfupanda,,,,,left_only,,,
Labor of Love,laboroflove,,,,,left_only,,,
Labyrinth,labyrinth,,,,,left_only,,,
L.A. Confidential,laconfidential,L.A. Confidential,https://www.dailyscript.com/scripts/ellay-confidential_early.html,html,laconfidential,both,,,
Lake Placid,lakeplacid,Lake Placid,https://www.dailyscript.com/scripts/lake-placid.html,html,lakeplacid,both,,,
La La Land,lalaland,,,,,left_only,,,
Land of the Dead,landofthedead,Land of the Dead,https://www.dailyscript.com/scripts/land-of-the-dead.pdf,pdf,landofthedead,both,,,
Larry Crowne,larrycrowne,,,,,left_only,,,
Last Chance Harvey,lastchanceharvey,,,,,left_only,,,
Last Tango in Paris,lasttangoinparis,,,,,left_only,,,
Law Abiding Citizen,lawabidingcitizen,,,,,left_only,,,
Leaving Las Vegas,leavinglasvegas,Leaving Las Vegas,https://www.dailyscript.com/scripts/leavinglasvegas.html,html,leavinglasvegas,both,,,
Le Diable par la Queue,lediableparlaqueue,,,,,left_only,,,
Legally Blonde,legallyblonde,Legally Blonde,https://www.dailyscript.com/scripts/legallblonde-shooting.pdf,pdf,legallyblonde,both,,,
Legend,legend,,,,,left_only,,,
Legion,legion,,,,,left_only,,,
Leprechaun 2,leprechaun2,,,,,left_only,,,
Les Miserables,lesmiserables,,,,,left_only,,,
Les Tontons Flingueurs,lestontonsflingueurs,,,,,left_only,,,
Lethal Weapon,lethalweapon,Lethal Weapon,https://www.dailyscript.com/scripts/lethalweapon.html,html,lethalweapon,both,Lethal Weapon,"Webstatus : 404
",lethalweapon
Lethal Weapon 4,lethalweapon4,Lethal Weapon 4,https://www.dailyscript.com/scripts/Lethal_Weapon_4.pdf,pdf,lethalweapon4,both,Lethal Weapon 4,"Webstatus : 404
",lethalweapon4
Leviathan,leviathan,Leviathan,https://www.dailyscript.com/scripts/leviathan_shooting.html,html,leviathan,both,,,
Liar Liar,liarliar,"Liar, Liar",https://www.dailyscript.com/scripts/liarliar.pdf,pdf,liarliar,both,,,
Life,life,Life,https://www.dailyscript.com/scripts/Life.txt,txt,life,both,,,
Life As A House,lifeasahouse,Life As A House,https://www.dailyscript.com/scripts/LifeAsAHouse.html,html,lifeasahouse,both,,,
Life of Pi,lifeofpi,,,,,left_only,,,
Light Sleeper,lightsleeper,Light Sleeper,https://www.dailyscript.com/scripts/Light%20Sleeper.txt,txt,lightsleeper,both,,,
Limitless,limitless,,,,,left_only,,,
Lincoln,lincoln,,,,,left_only,,,
Little Athens,littleathens,Little Athens ,https://www.dailyscript.com/scripts/Little+Athens.pdf,pdf,littleathens,both,,,
Little Men,littlemen,,,,,left_only,,,
Little Nicky,littlenicky,Little Nicky,https://www.dailyscript.com/scripts/littlenicky.html,html,littlenicky,both,,,
Living in Oblivion,livinginoblivion,Living in Oblivion,https://www.dailyscript.com/scripts/Living%20In%20Oblivion.txt,txt,livinginoblivion,both,,,
"Lock, Stock and Two Smoking Barrels",lockstockandtwosmokingbarrels,,,,,left_only,,,
Logan,logan,,,,,left_only,,,
Logan's Run,logansrun,Logan's Run,https://www.dailyscript.com/scripts/logans_run.html,html,logansrun,both,,,
Lone Star,lonestar,Lone Star,https://www.dailyscript.com/scripts/Lone%20Star.txt,txt,lonestar,both,,,
Looper,looper,,,,,left_only,,,
Lord of Illusions,lordofillusions,Lord of Illusions,https://www.dailyscript.com/scripts/lordofillusions.html,html,lordofillusions,both,,,
Lord of the Rings: Return of the King,lordoftheringsreturnoftheking,,,,,left_only,,,
Lord of the Rings: The Two Towers,lordoftheringsthetwotowers,,,,,left_only,,,
Lord of War,lordofwar,,,,,left_only,,,
Lost Highway,losthighway,Lost Highway,https://www.dailyscript.com/scripts/Lost+Highway.txt,txt,losthighway,both,,,
Lost Horizon,losthorizon,Lost Horizon,https://www.dailyscript.com/scripts/Lost_Horizon.html,html,losthorizon,both,,,
Lost in Space,lostinspace,,,,,left_only,,,
Lost in Translation,lostintranslation,Lost in Translation,https://www.dailyscript.com/scripts/lost_in_translation.pdf,pdf,lostintranslation,both,,,
Love and Basketball,loveandbasketball,Love and Basketball,https://www.dailyscript.com/scripts/love_and_basketball.html,html,loveandbasketball,both,,,
Machete,machete,,,,,left_only,,,
Machine Gun Preacher,machinegunpreacher,,,,,left_only,,,
Made,made,Made,https://www.dailyscript.com/scripts/Made.htm,htm,made,both,,,
Mad Max 2: The Road Warrior,madmax2theroadwarrior,,,,,left_only,,,
Maestro,maestro,,,,,left_only,,,
Magnolia,magnolia,Magnolia,https://www.dailyscript.com/scripts/magnolia.html,html,magnolia,both,,,
Major League,majorleague,Major League,https://www.dailyscript.com/scripts/Major%20League.txt,txt,majorleague,both,,,
Malcolm X,malcolmx,Malcolm X,https://www.dailyscript.com/scripts/Malcolm+X.txt,txt,malcolmx,both,,,
Malibu's Most Wanted,malibusmostwanted,Malibu's Most Wanted,https://www.dailyscript.com/scripts/MalibusMostWanted.pdf,pdf,malibusmostwanted,both,,,
Malignant,malignant,,,,,left_only,,,
Manhattan Murder Mystery,manhattanmurdermystery,,,,,left_only,,,
Manhunter,manhunter,Manhunter,https://www.dailyscript.com/scripts/Manhunter.txt,txt,manhunter,both,,,
Man in the Iron Mask,manintheironmask,Man in the Iron Mask,https://www.dailyscript.com/scripts/man_in_iron_mask_95.html,html,manintheironmask,both,,,
Man On Fire,manonfire,Man on Fire,https://www.dailyscript.com/scripts/manonfire.pdf,pdf,manonfire,both,,,
Man On Fire,manonfire,Man On Fire,https://www.dailyscript.com/scripts/Man+On+Fire.txt,txt,manonfire,both,,,
Man on the Moon,manonthemoon,,,,,left_only,,,
Man Trouble,mantrouble,Man Trouble,https://www.dailyscript.com/scripts/Man_Trouble.pdf,pdf,mantrouble,both,,,
Margaret,margaret,,,,,left_only,,,
Margin Call,margincall,,,,,left_only,,,
Margot at the Wedding,margotatthewedding,,,,,left_only,,,
"Mariachi, El",mariachiel,,,,,left_only,,,
Marley & Me,marley&me,,,,,left_only,Marley & Me,HTML len = 0 : no content scrapped,marley&me
Martha Marcy May Marlene,marthamarcymaymarlene,,,,,left_only,,,
Marty,marty,Marty,https://www.dailyscript.com/scripts/Marty.txt,txt,marty,both,,,
Mary Poppins,marypoppins,,,,,left_only,,,
Master and Commander,masterandcommander,,,,,left_only,,,
Matchstick Men,matchstickmen,Matchstick Men,https://www.dailyscript.com/scripts/MATCHSTICK_MEN.pdf,pdf,matchstickmen,both,Matchstick Men,"Webstatus : 404
",matchstickmen
Max Payne,maxpayne,Max Payne ,https://www.dailyscript.com/scripts/maxpayne.pdf,pdf,maxpayne,both,,,
May December,maydecember,,,,,left_only,,,
Mean Streets,meanstreets,,,,,left_only,,,
Meet Joe Black,meetjoeblack,,,,,left_only,,,
Meet John Doe,meetjohndoe,Meet John Doe,https://www.dailyscript.com/scripts/Meet_John_Doe.html,html,meetjohndoe,both,,,
Megamind,megamind,,,,,left_only,,,
Memento,memento,Memento,https://www.dailyscript.com/scripts/memento.html,html,memento,both,,,
Memory,memory,,,,,left_only,,,
Men in Black,meninblack,Men In Black,https://www.dailyscript.com/scripts/Men+In+Black.txt,txt,meninblack,both,,,
Men in Black 3,meninblack3,Men In Black 3,https://www.dailyscript.com/scripts/Men_In_Black_3.pdf,pdf,meninblack3,both,,,
Metro,metro,Metro,https://www.dailyscript.com/scripts/Metro.txt,txt,metro,both,,,
Miami Vice,miamivice,Miami Vice,https://www.dailyscript.com/scripts/miamivice.html,html,miamivice,both,,,
Midnight Cowboy,midnightcowboy,Midnight Cowboy,https://www.dailyscript.com/scripts/Midnight%20Cowboy.txt,txt,midnightcowboy,both,,,
Midnight Express,midnightexpress,Midnight Express,https://www.dailyscript.com/scripts/Expressfinal.PDF,pdf,midnightexpress,both,,,
Midnight in Paris,midnightinparis,,,,,left_only,,,
Mighty Joe Young,mightyjoeyoung,Mighty Joe Young,https://www.dailyscript.com/scripts/mighty_joe_young.pdf,pdf,mightyjoeyoung,both,,,
Mighty Morphin Power Rangers: The Movie,mightymorphinpowerrangersthemovie,,,,,left_only,,,
Milk,milk,,,,,left_only,,,
Miller's Crossing,millerscrossing,Miller's Crossing,https://www.dailyscript.com/scripts/Miller's%20Crossing.txt,txt,millerscrossing,both,,,
Miller's Girl,millersgirl,,,,,left_only,,,
Mimic,mimic,Mimic,https://www.dailyscript.com/scripts/mimic_production.html,html,mimic,both,,,
Mini's First Time,minisfirsttime,Mini's First Time,https://www.dailyscript.com/scripts/Mini's-First-Time.pdf,pdf,minisfirsttime,both,,,
Minority Report,minorityreport,Minority Report,https://www.dailyscript.com/scripts/Minority%20Report.txt,txt,minorityreport,both,,,
Mirrors,mirrors,,,,,left_only,,,
Misery,misery,Misery,https://www.dailyscript.com/scripts/misery.html,html,misery,both,,,
Mission Impossible,missionimpossible,Mission Impossible,https://www.dailyscript.com/scripts/mission-impossible_shoot.html,html,missionimpossible,both,,,
Mission Impossible II,missionimpossible2,Mission Impossible II,https://www.dailyscript.com/scripts/mission-impossible-2_shoot.html,html,missionimpossible2,both,,,
Mission to Mars,missiontomars,Mission to Mars,https://www.dailyscript.com/scripts/Mission%20To%20Mars.txt,txt,missiontomars,both,,,
Moneyball,moneyball,,,,,left_only,,,
Monkeybone,monkeybone,Monkeybone,https://www.dailyscript.com/scripts/MonkeyBone_script.htm,htm,monkeybone,both,,,
Monster's Ball,monstersball,Monster's Ball,https://www.dailyscript.com/scripts/monstersball.pdf,pdf,monstersball,both,Monster's Ball,HTML len = 0 : no content scrapped,monstersball
Monte Carlo,montecarlo,,,,,left_only,,,
Moon,moon,,,,,left_only,,,
Moonrise Kingdom,moonrisekingdom,,,,,left_only,,,
Moonstruck,moonstruck,Moonstruck,https://www.dailyscript.com/scripts/Moonstruck.txt,txt,moonstruck,both,,,
Mr Blandings Builds His Dream House,mrblandingsbuildshisdreamhouse,Mr. Blandings Builds His Dream House,https://www.dailyscript.com/scripts/Mr.%20Blandings%20Builds%20His%20Dream%20House.txt,txt,mrblandingsbuildshisdreamhouse,both,,,
Mr Brooks,mrbrooks,,,,,left_only,,,
Mr Deeds Goes to Town,mrdeedsgoestotown,Mr. Deeds Goes to Town,https://www.dailyscript.com/scripts/Mr._Deeds_Goes_to_Town.html,html,mrdeedsgoestotown,both,,,
Mr. Holland's Opus,mrhollandsopus,Mr. Holland's Opus,https://www.dailyscript.com/scripts/MrHollandsOpus.pdf,pdf,mrhollandsopus,both,Mr. Holland's Opus,HTML len = 0 : no content scrapped,mrhollandsopus
Mrs. Brown,mrsbrown,Mrs. Brown,https://www.dailyscript.com/scripts/mrs_brown.html,html,mrsbrown,both,,,
Mud,mud,,,,,left_only,,,
Mulan,mulan,,,,,left_only,,,
Mulholland Drive,mulhollanddrive,Mulholland Drive,https://www.dailyscript.com/scripts/mulholland_drive.html,html,mulhollanddrive,both,,,
Mumford,mumford,Mumford,https://www.dailyscript.com/scripts/Mumford.txt,txt,mumford,both,,,
Music of the Heart,musicoftheheart,,,,,left_only,,,
Mute Witness,mutewitness,,,,,left_only,,,
My Best Friend's Wedding,mybestfriendswedding,,,,,left_only,,,
My Girl,mygirl,,,,,left_only,,,
My Mother Dreams the Satan's Disciples in New York,mymotherdreamsthesatansdisciplesinnewyork,My Mother Dreams The Satan's Disciples in New York,https://www.dailyscript.com/scripts/mother_dreams.html,html,mymotherdreamsthesatansdisciplesinnewyork,both,,,
Mystery Men,mysterymen,Mystery Men,https://www.dailyscript.com/scripts/mystery_men_6_6_97.html,html,mysterymen,both,,,
My Week with Marilyn,myweekwithmarilyn,,,,,left_only,,,
Napoleon,napoleon,,,,,left_only,,,
Napoleon Dynamite,napoleondynamite,,,,,left_only,,,
Nashville,nashville,Nashville,https://www.dailyscript.com/scripts/nashville.html,html,nashville,both,,,
Natural Born Killers,naturalbornkillers,Natural Born Killers,https://www.dailyscript.com/scripts/Natural_Born_Killers.PDF,pdf,naturalbornkillers,both,,,
Never Been Kissed,neverbeenkissed,Never Been Kissed,https://www.dailyscript.com/scripts/neverbeenkissed.html,html,neverbeenkissed,both,,,
Newsies,newsies,Newsies,https://www.dailyscript.com/scripts/Newsies.PDF,pdf,newsies,both,,,
New York Minute,newyorkminute,New York Minute,https://www.dailyscript.com/scripts/new_york_minute.pdf,pdf,newyorkminute,both,,,
Next,next,Next,https://www.dailyscript.com/scripts/Next-GaryGoldman.pdf,pdf,next,both,,,
Next Friday,nextfriday,Next Friday,https://www.dailyscript.com/scripts/Next_Friday.html,html,nextfriday,both,,,
Nickel Boys,nickelboys,,,,,left_only,,,
Nick of Time,nickoftime,Nick of Time,https://www.dailyscript.com/scripts/nick_of_time.pdf,pdf,nickoftime,both,,,
Nightbreed,nightbreed,,,,,left_only,,,
"Nightmare on Elm Street, A",nightmareonelmstreeta,"Nightmare On Elm Street, A","https://www.dailyscript.com/scripts/Nightmare+On+Elm+Street,+A.txt",txt,nightmareonelmstreeta,both,,,
Nightmare on Elm Street: The Final Chapter,nightmareonelmstreetthefinalchapter,,,,,left_only,,,
Night Time (The Poltergeist Treatment),nighttime(thepoltergeisttreatment),,,,,left_only,,,
Nine,nine,,,,,left_only,,,
Ninja Assassin,ninjaassassin,,,,,left_only,,,
Ninotchka,ninotchka,Ninotchka,https://www.dailyscript.com/scripts/Ninotchka.txt,txt,ninotchka,both,,,
Ni vu ni connu,nivuniconnu,,,,,left_only,,,
No Country for Old Men,nocountryforoldmen,,,,,left_only,,,
No Hard Feelings,nohardfeelings,,,,,left_only,,,
No One Will Save You,noonewillsaveyou,,,,,left_only,,,
No Strings Attached,nostringsattached,,,,,left_only,,,
Notting Hill,nottinghill,,,,,left_only,,,
Nurse Betty,nursebetty,Nurse Betty,https://www.dailyscript.com/scripts/nursebetty.html,html,nursebetty,both,,,
Oblivion,oblivion,,,,,left_only,,,
O Brother Where Art Thou?,obrotherwhereartthou,"O Brother, Where Art Thou?",https://www.dailyscript.com/scripts/O%20Brother%20Where%20Art%20Thou.txt,txt,obrotherwhereartthou,both,O Brother Where Art Thou?,"Webstatus : 404
",obrotherwhereartthou
Observe and Report,observeandreport,,,,,left_only,,,
Obsessed,obsessed,,,,,left_only,,,
Ocean's Eleven,oceanseleven,Ocean's Eleven,https://www.dailyscript.com/scripts/oceans_11.pdf,pdf,oceanseleven,both,,,
Ocean's Twelve,oceanstwelve,Ocean's Twelve,https://www.dailyscript.com/scripts/oceans-12_roughdraft1.pdf,pdf,oceanstwelve,both,,,
"Officer and a Gentleman, An",officerandagentlemanan,"Officer And A Gentleman, An","https://www.dailyscript.com/scripts/Officer+And+A+Gentleman,+An.txt",txt,officerandagentlemanan,both,"Officer and a Gentleman, An",HTML len = 0 : no content scrapped,officerandagentlemanan
Office Space,officespace,Office Space,https://www.dailyscript.com/scripts/office-early-reduced.pdf,pdf,officespace,both,,,
Omega Man,omegaman,Omega Man,https://www.dailyscript.com/scripts/i_am_legend_6_26_70.html,html,omegaman,both,,,
One Flew Over the Cuckoo's Nest,oneflewoverthecuckoosnest,One Flew Over The Cuckoo's Nest,https://www.dailyscript.com/scripts/One%20Flew%20Over%20The%20Cuckoo's%20Nest.txt,txt,oneflewoverthecuckoosnest,both,,,
Only God Forgives,onlygodforgives,,,,,left_only,,,
Onward,onward,,,,,left_only,,,
Oppenheimer,oppenheimer,,,,,left_only,,,
Ordinary People,ordinarypeople,Ordinary People,https://www.dailyscript.com/scripts/Ordinary_People.pdf,pdf,ordinarypeople,both,,,
Orgy of the Dead,orgyofthedead,Orgy of the Dead,https://www.dailyscript.com/scripts/orgyofthedead.html,html,orgyofthedead,both,,,
Origin,origin,,,,,left_only,,,
Orphan,orphan,,,,,left_only,,,
Outbreak,outbreak,Outbreak,https://www.dailyscript.com/scripts/Outbreak.pdf,pdf,outbreak,both,Outbreak,"Webstatus : 404
",outbreak
Out of Sight,outofsight,Out of Sight,https://www.dailyscript.com/scripts/Out%20Of%20Sight.txt,txt,outofsight,both,,,
Pandorum,pandorum,,,,,left_only,,,
Panic Room,panicroom,Panic Room,https://www.dailyscript.com/scripts/Panic_Room_Koepp.html,html,panicroom,both,,,
Papadopoulos & Sons,papadopoulos&sons,,,,,left_only,Papadopoulos & Sons,HTML len = 0 : no content scrapped,papadopoulos&sons
ParaNorman,paranorman,,,,,left_only,,,
Pariah,pariah,,,,,left_only,,,
Passengers,passengers,,,,,left_only,,,
Paul,paul,,,,,left_only,,,
Pearl Harbor,pearlharbor,Pearl Harbor,https://www.dailyscript.com/scripts/pearl_harbor_early.html,html,pearlharbor,both,,,
Peeping Tom,peepingtom,Peeping Tom,https://www.dailyscript.com/scripts/Peeping%20Tom.txt,txt,peepingtom,both,,,
Peggy Sue Got Married,peggysuegotmarried,Peggy Sue Got Married,https://www.dailyscript.com/scripts/peggysue.html,html,peggysuegotmarried,both,,,
Perfect Creature,perfectcreature,,,,,left_only,,,
"Perfect World, A",perfectworlda,,,,,left_only,,,
Pet Sematary,petsematary,Pet Sematary,https://www.dailyscript.com/scripts/Pet-Sematary.html,html,petsematary,both,,,
Pet Sematary II,petsematary2,Pet Sematary II,https://www.dailyscript.com/scripts/petsemetaryii.html,html,petsematary2,both,,,
Petulia,petulia,,,,,left_only,,,
Philadelphia,philadelphia,Philadelphia,https://www.dailyscript.com/scripts/philadelphia.html,html,philadelphia,both,,,
Phone Booth,phonebooth,Phone Booth,https://www.dailyscript.com/scripts/Phone%20Booth.txt,txt,phonebooth,both,,,
Pi,pi,PI,https://www.dailyscript.com/scripts/pi.html,html,pi,both,,,
Pineapple Express,pineappleexpress,,,,,left_only,,,
Pirates of the Caribbean,piratesofthecaribbean,Pirates of the Caribbean,https://www.dailyscript.com/scripts/Pirates%20Of%20The%20Caribbean.txt,txt,piratesofthecaribbean,both,,,
Pirates of the Caribbean: Dead Man's Chest,piratesofthecaribbeandeadmanschest,,,,,left_only,,,
Pitch Black,pitchblack,Pitch Black,https://www.dailyscript.com/scripts/pitch-black_shooting.html,html,pitchblack,both,,,
Platinum Blonde,platinumblonde,Platinum Blonde,https://www.dailyscript.com/scripts/Platinum_Blonde.html,html,platinumblonde,both,,,
Platoon,platoon,Platoon,https://www.dailyscript.com/scripts/platoon.html,html,platoon,both,,,
Pleasantville,pleasantville,Pleasantville,https://www.dailyscript.com/scripts/Pleasantville.htm,htm,pleasantville,both,,,
Point Break,pointbreak,,,,,left_only,,,
Pokemon: Mewtwo Returns,pokemonmewtworeturns,,,,,left_only,,,
Poor Things,poorthings,,,,,left_only,,,
Precious,precious,,,,,left_only,,,
Predator,predator,Predator,https://www.dailyscript.com/scripts/hunter.html,html,predator,both,,,
Pretty Woman,prettywoman,Pretty Woman,https://www.dailyscript.com/scripts/Pretty_Woman_Disney.pdf,pdf,prettywoman,both,,,
Pretty Woman (final script),prettywoman(finalscript),,,,,left_only,,,
Pride and Prejudice,prideandprejudice,,,,,left_only,,,
Priest,priest,,,,,left_only,,,
Priscilla,priscilla,,,,,left_only,,,
Prometheus,prometheus,,,,,left_only,,,
Prom Night,promnight,,,,,left_only,,,
Psycho,psycho,Psycho,https://www.dailyscript.com/scripts/Psycho.txt,txt,psycho,both,,,
Public Enemies,publicenemies,,,,,left_only,,,
Pulp Fiction,pulpfiction,Pulp Fiction,https://www.dailyscript.com/scripts/pulp_fiction.html,html,pulpfiction,both,,,
Punch-Drunk Love,punchdrunklove,Punch Drunk Love,https://www.dailyscript.com/scripts/Punch-Drunk_Love.html,html,punchdrunklove,both,,,
Purple Rain,purplerain,,,,,left_only,,,
Puss in Boots: The Last Wish,pussinbootsthelastwish,,,,,left_only,,,
Quantum Project,quantumproject,Quantum Project,https://www.dailyscript.com/scripts/quantumproject.html,html,quantumproject,both,,,
Queen of the Damned,queenofthedamned,Queen of the Damned,https://www.dailyscript.com/scripts/Queen_Damned.pdf,pdf,queenofthedamned,both,,,
Quiz Lady,quizlady,,,,,left_only,,,
Rachel Getting Married,rachelgettingmarried,,,,,left_only,,,
Raging Bull,ragingbull,Raging Bull,https://www.dailyscript.com/scripts/raging_bull.html,html,ragingbull,both,,,
Raising Arizona,raisingarizona,Raising Arizona,https://www.dailyscript.com/scripts/Raising%20Arizona.txt,txt,raisingarizona,both,,,
Rambling Rose,ramblingrose,Rambling Rose,https://www.dailyscript.com/scripts/ramblingrose.html,html,ramblingrose,both,,,
Rambo: First Blood II: The Mission,rambofirstblood2themission,Rambo: First Blood II: The Mission,https://www.dailyscript.com/scripts/firstblood2.html,html,rambofirstblood2themission,both,,,
Real Genius,realgenius,Real Genius,https://www.dailyscript.com/scripts/real_genius.html,html,realgenius,both,,,
Rear Window,rearwindow,Rear Window,https://www.dailyscript.com/scripts/rearwindow.pdf,pdf,rearwindow,both,,,
Rebel Without A Cause,rebelwithoutacause,Rebel Without A Cause,https://www.dailyscript.com/scripts/Rebel_Without_A_Cause.html,html,rebelwithoutacause,both,,,
Red Planet,redplanet,Red Planet,https://www.dailyscript.com/scripts/Red_Planet.html,html,redplanet,both,,,
Red Riding Hood,redridinghood,,,,,left_only,,,
Reindeer Games,reindeergames,Reindeer Games,https://www.dailyscript.com/scripts/Reindeer+Games.txt,txt,reindeergames,both,,,
Remember Me,rememberme,,,,,left_only,,,
Repo Man,repoman,,,,,left_only,,,
Reservoir Dogs,reservoirdogs,Reservoir Dogs,https://www.dailyscript.com/scripts/Reservoir+Dogs.txt,txt,reservoirdogs,both,,,
Resident Evil,residentevil,Resident Evil,https://www.dailyscript.com/scripts/resevil.html,html,residentevil,both,,,
Return of the Apes,returnoftheapes,Return of the Apes,https://www.dailyscript.com/scripts/ROTA_Hayes.html,html,returnoftheapes,both,,,
Revolutionary Road,revolutionaryroad,,,,,left_only,,,
Ricky Stanicky,rickystanicky,,,,,left_only,,,
Ringu,ringu,,,,,left_only,,,
Rise of the Guardians,riseoftheguardians,,,,,left_only,,,
